FIPS,State,County,Obesity_Percent
29089,Missouri,Howard County,33.9
29091,Missouri,Howell County,31.5
29093,Missouri,Iron County,35.1
29095,Missouri,Jackson County,31
29097,Missouri,Jasper County,34.5
29099,Missouri,Jefferson County,30.4
29101,Missouri,Johnson County,30.9
29103,Missouri,Knox County,31.7
29105,Missouri,Laclede County,31.1
29107,Missouri,Lafayette County,29.1
29109,Missouri,Lawrence County,30
29111,Missouri,Lewis County,35.5
29113,Missouri,Lincoln County,31.5
29115,Missouri,Linn County,30.6
29117,Missouri,Livingston County,28.8
29119,Missouri,McDonald County,28.1
29121,Missouri,Macon County,32.8
29123,Missouri,Madison County,34.3
29125,Missouri,Maries County,33.7
29127,Missouri,Marion County,37.3
29129,Missouri,Mercer County,33.4
29131,Missouri,Miller County,30.8
29133,Missouri,Mississippi County,31.9
29135,Missouri,Moniteau County,28.3
29137,Missouri,Monroe County,30.8
29139,Missouri,Montgomery County,33.9
29141,Missouri,Morgan County,28.3
29143,Missouri,New Madrid County,33.1
29145,Missouri,Newton County,32
29147,Missouri,Nodaway County,29.7
29149,Missouri,Oregon County,32.4
29151,Missouri,Osage County,33.3
29153,Missouri,Ozark County,33.4
29155,Missouri,Pemiscot County,34.4
29157,Missouri,Perry County,33
29159,Missouri,Pettis County,36.5
29161,Missouri,Phelps County,27
29163,Missouri,Pike County,28.8
29165,Missouri,Platte County,30.8
29167,Missouri,Polk County,29.4
29169,Missouri,Pulaski County,28.4
29171,Missouri,Putnam County,31.9
29173,Missouri,Ralls County,32.6
29175,Missouri,Randolph County,33
29177,Missouri,Ray County,34.8
29179,Missouri,Reynolds County,32.6
29181,Missouri,Ripley County,34.3
29183,Missouri,St. Charles County,25
29185,Missouri,St. Clair County,28.6
29186,Missouri,Ste. Genevieve County,30.1
29187,Missouri,St. Francois County,32.8
29189,Missouri,St. Louis County,29
29195,Missouri,Saline County,37.6
29197,Missouri,Schuyler County,30.3
29199,Missouri,Scotland County,31.2
29201,Missouri,Scott County,36.5
29203,Missouri,Shannon County,29.7
29205,Missouri,Shelby County,33.1
29207,Missouri,Stoddard County,32.8
29209,Missouri,Stone County,33.2
29211,Missouri,Sullivan County,35.7
29213,Missouri,Taney County,30.9
29215,Missouri,Texas County,32.6
29217,Missouri,Vernon County,30.3
29219,Missouri,Warren County,28.4
29221,Missouri,Washington County,33.6
29223,Missouri,Wayne County,36.1
29225,Missouri,Webster County,33.8
29227,Missouri,Worth County,30.2
29229,Missouri,Wright County,31.4
29510,Missouri,St. Louis city,33.8
30001,Montana,Beaverhead County,24.2
30003,Montana,Big Horn County,38.8
30005,Montana,Blaine County,35.6
30007,Montana,Broadwater County,30.4
30009,Montana,Carbon County,24
30011,Montana,Carter County,25
30013,Montana,Cascade County,28.2
30015,Montana,Chouteau County,26.2
30017,Montana,Custer County,30.6
30019,Montana,Daniels County,25.5
30021,Montana,Dawson County,30.9
30023,Montana,Deer Lodge County,25.9
30025,Montana,Fallon County,27.7
30027,Montana,Fergus County,26
30029,Montana,Flathead County,23.1
30031,Montana,Gallatin County,15.5
30033,Montana,Garfield County,25.9
30035,Montana,Glacier County,34.2
30037,Montana,Golden Valley County,24.4
30039,Montana,Granite County,29
30041,Montana,Hill County,33.4
30043,Montana,Jefferson County,27.5
30045,Montana,Judith Basin County,28.8
30047,Montana,Lake County,27.7
30049,Montana,Lewis and Clark County,24.3
30051,Montana,Liberty County,26.5
30053,Montana,Lincoln County,28.8
30055,Montana,McCone County,23.8
30057,Montana,Madison County,21.7
30059,Montana,Meagher County,23.9
30061,Montana,Mineral County,27.7
30063,Montana,Missoula County,22.2
30065,Montana,Musselshell County,27.5
30067,Montana,Park County,22.6
30069,Montana,Petroleum County,24.6
30071,Montana,Phillips County,29
30073,Montana,Pondera County,29.4
30075,Montana,Powder River County,27.3
30077,Montana,Powell County,28
30079,Montana,Prairie County,26.2
30081,Montana,Ravalli County,23.3
30083,Montana,Richland County,30.7
30085,Montana,Roosevelt County,36.9
30087,Montana,Rosebud County,35.6
30089,Montana,Sanders County,26.8
30091,Montana,Sheridan County,29.8
30093,Montana,Silver Bow County,25.5
30095,Montana,Stillwater County,21.8
30097,Montana,Sweet Grass County,24.3
30099,Montana,Teton County,26.7
30101,Montana,Toole County,26.5
30103,Montana,Treasure County,25.6
30105,Montana,Valley County,29.2
30107,Montana,Wheatland County,25.3
30109,Montana,Wibaux County,26.6
30111,Montana,Yellowstone County,25.1
31001,Nebraska,Adams County,33
31003,Nebraska,Antelope County,27.6
31005,Nebraska,Arthur County,29.7
31007,Nebraska,Banner County,33.5
31009,Nebraska,Blaine County,29.1
31011,Nebraska,Boone County,31.6
31013,Nebraska,Box Butte County,33.9
31015,Nebraska,Boyd County,34.2
31017,Nebraska,Brown County,30.2
31019,Nebraska,Buffalo County,30.1
31021,Nebraska,Burt County,31
31023,Nebraska,Butler County,32
31025,Nebraska,Cass County,35.4
31027,Nebraska,Cedar County,28.3
31029,Nebraska,Chase County,30.6
31031,Nebraska,Cherry County,26.2
31033,Nebraska,Cheyenne County,31.5
31035,Nebraska,Clay County,32.9
31037,Nebraska,Colfax County,31.5
31039,Nebraska,Cuming County,29.7
31041,Nebraska,Custer County,32
31043,Nebraska,Dakota County,35.8
31045,Nebraska,Dawes County,27.3
31047,Nebraska,Dawson County,33.8
31049,Nebraska,Deuel County,30.1
31051,Nebraska,Dixon County,31.5
31053,Nebraska,Dodge County,32.7
31055,Nebraska,Douglas County,27.8
31057,Nebraska,Dundy County,35.3
31059,Nebraska,Fillmore County,33.4
31061,Nebraska,Franklin County,36.7
31063,Nebraska,Frontier County,35.5
31065,Nebraska,Furnas County,33.9
31067,Nebraska,Gage County,34.1
31069,Nebraska,Garden County,32.6
31071,Nebraska,Garfield County,28.4
31073,Nebraska,Gosper County,34.4
31075,Nebraska,Grant County,28.3
31077,Nebraska,Greeley County,32.4
31079,Nebraska,Hall County,33.9
31081,Nebraska,Hamilton County,32.5
31083,Nebraska,Harlan County,32.1
31085,Nebraska,Hayes County,33.2
31087,Nebraska,Hitchcock County,35.9
31089,Nebraska,Holt County,30.2
31091,Nebraska,Hooker County,26.6
31093,Nebraska,Howard County,29.4
31095,Nebraska,Jefferson County,36.2
31097,Nebraska,Johnson County,30.3
31099,Nebraska,Kearney County,31.1
31101,Nebraska,Keith County,27.5
31103,Nebraska,Keya Paha County,29.6
31105,Nebraska,Kimball County,31.4
31107,Nebraska,Knox County,31.6
31109,Nebraska,Lancaster County,26
31111,Nebraska,Lincoln County,31.7
31113,Nebraska,Logan County,31.1
31115,Nebraska,Loup County,30.7
31117,Nebraska,McPherson County,30.5
31119,Nebraska,Madison County,32.6
31121,Nebraska,Merrick County,32.6
31123,Nebraska,Morrill County,30.2
31125,Nebraska,Nance County,29.8
31127,Nebraska,Nemaha County,35.5
31129,Nebraska,Nuckolls County,33.5
31131,Nebraska,Otoe County,33.9
31133,Nebraska,Pawnee County,29.8
31135,Nebraska,Perkins County,24.5
31137,Nebraska,Phelps County,33.4
31139,Nebraska,Pierce County,34.1
31141,Nebraska,Platte County,29.3
31143,Nebraska,Polk County,29.5
31145,Nebraska,Red Willow County,31.9
31147,Nebraska,Richardson County,36.7
31149,Nebraska,Rock County,30.3
31151,Nebraska,Saline County,33
31153,Nebraska,Sarpy County,30.6
31155,Nebraska,Saunders County,28.6
31157,Nebraska,Scotts Bluff County,33.9
31159,Nebraska,Seward County,29.4
31161,Nebraska,Sheridan County,30.2
31163,Nebraska,Sherman County,33.1
31165,Nebraska,Sioux County,32.3
31167,Nebraska,Stanton County,34.3
31169,Nebraska,Thayer County,30.2
31171,Nebraska,Thomas County,32.8
31173,Nebraska,Thurston County,41.8
31175,Nebraska,Valley County,32.3
31177,Nebraska,Washington County,31.5
31179,Nebraska,Wayne County,29.6
31181,Nebraska,Webster County,32.9
31183,Nebraska,Wheeler County,28.1
31185,Nebraska,York County,33.6
32001,Nevada,Churchill County,25.5
32003,Nevada,Clark County,27.8
32005,Nevada,Douglas County,21.4
32007,Nevada,Elko County,30.3
32009,Nevada,Esmeralda County,25.5
32011,Nevada,Eureka County,27.2
32013,Nevada,Humboldt County,25.7
32015,Nevada,Lander County,30.4
32017,Nevada,Lincoln County,25.9
32019,Nevada,Lyon County,29.8
32021,Nevada,Mineral County,28
32023,Nevada,Nye County,31.5
32027,Nevada,Pershing County,31.1
32029,Nevada,Storey County,26.9
32031,Nevada,Washoe County,21.8
32033,Nevada,White Pine County,28.7
32510,Nevada,Carson City,24.6
33001,New Hampshire,Belknap County,31.3
33003,New Hampshire,Carroll County,25.2
33005,New Hampshire,Cheshire County,27.4
33007,New Hampshire,Coos County,30.5
33009,New Hampshire,Grafton County,25.3
33011,New Hampshire,Hillsborough County,28.5
33013,New Hampshire,Merrimack County,29.5
33015,New Hampshire,Rockingham County,26.1
33017,New Hampshire,Strafford County,29.1
33019,New Hampshire,Sullivan County,28.8
34001,New Jersey,Atlantic County,27.6
34003,New Jersey,Bergen County,21.5
34005,New Jersey,Burlington County,28
34007,New Jersey,Camden County,30.2
34009,New Jersey,Cape May County,27.9
34011,New Jersey,Cumberland County,34.5
34013,New Jersey,Essex County,28.7
34015,New Jersey,Gloucester County,30.3
34017,New Jersey,Hudson County,23.9
34019,New Jersey,Hunterdon County,22.3
34021,New Jersey,Mercer County,24.6
34023,New Jersey,Middlesex County,25
34025,New Jersey,Monmouth County,23.2
34027,New Jersey,Morris County,21
34029,New Jersey,Ocean County,28.1
34031,New Jersey,Passaic County,25.7
34033,New Jersey,Salem County,33.9
34035,New Jersey,Somerset County,22.6
34037,New Jersey,Sussex County,26.2
34039,New Jersey,Union County,24.7
34041,New Jersey,Warren County,28.8
35001,New Mexico,Bernalillo County,21.5
35003,New Mexico,Catron County,20.3
35005,New Mexico,Chaves County,29.2
35006,New Mexico,Cibola County,31.2
35007,New Mexico,Colfax County,22
35009,New Mexico,Curry County,30.5
35011,New Mexico,De Baca County,22.9
35013,New Mexico,Do??_a Ana County,23.6
35015,New Mexico,Eddy County,31.2
35017,New Mexico,Grant County,21.8
35019,New Mexico,Guadalupe County,27.3
35021,New Mexico,Harding County,22.9
35023,New Mexico,Hidalgo County,22.9
35025,New Mexico,Lea County,33.8
35027,New Mexico,Lincoln County,19.9
35028,New Mexico,Los Alamos County,19.9
35029,New Mexico,Luna County,24.3
35031,New Mexico,McKinley County,35.1
35033,New Mexico,Mora County,22.6
35035,New Mexico,Otero County,25.1
35037,New Mexico,Quay County,32
35039,New Mexico,Rio Arriba County,24.5
35041,New Mexico,Roosevelt County,26.9
35043,New Mexico,Sandoval County,23.8
35045,New Mexico,San Juan County,31.7
35047,New Mexico,San Miguel County,22.6
35049,New Mexico,Santa Fe County,13.7
35051,New Mexico,Sierra County,21
35053,New Mexico,Socorro County,26.3
35055,New Mexico,Taos County,17.4
35057,New Mexico,Torrance County,26.1
35059,New Mexico,Union County,27
35061,New Mexico,Valencia County,26.6
36001,New York,Albany County,25.4
36003,New York,Allegany County,29.6
36005,New York,Bronx County,30.4
36007,New York,Broome County,27.3
36009,New York,Cattaraugus County,28.1
36011,New York,Cayuga County,30.6
36013,New York,Chautauqua County,29.6
36015,New York,Chemung County,29.1
36017,New York,Chenango County,30.3
36019,New York,Clinton County,30.3
36021,New York,Columbia County,25
36023,New York,Cortland County,26.8
36025,New York,Delaware County,27.9
36027,New York,Dutchess County,25.9
36029,New York,Erie County,26.7
36031,New York,Essex County,27.3
36033,New York,Franklin County,30.3
36035,New York,Fulton County,30.1
36037,New York,Genesee County,26.8
36039,New York,Greene County,27.9
36041,New York,Hamilton County,26.1
36043,New York,Herkimer County,29.6
36045,New York,Jefferson County,28.4
36047,New York,Kings County,22.7
36049,New York,Lewis County,33.7
36051,New York,Livingston County,31.2
36053,New York,Madison County,26.1
36055,New York,Monroe County,27.7
36057,New York,Montgomery County,26
36059,New York,Nassau County,23.5
36061,New York,New York County,14.7
36063,New York,Niagara County,30.4
36065,New York,Oneida County,31.4
36067,New York,Onondaga County,27.9
36069,New York,Ontario County,29.4
36071,New York,Orange County,28.8
36073,New York,Orleans County,28.5
36075,New York,Oswego County,29.2
36077,New York,Otsego County,26
36079,New York,Putnam County,24.1
36081,New York,Queens County,23.8
36083,New York,Rensselaer County,27.4
36085,New York,Richmond County,28.2
36087,New York,Rockland County,22.4
36089,New York,St. Lawrence County,28.2
36091,New York,Saratoga County,26.7
36093,New York,Schenectady County,26.1
36095,New York,Schoharie County,26.2
36097,New York,Schuyler County,30.8
36099,New York,Seneca County,28.9
36101,New York,Steuben County,30.8
36103,New York,Suffolk County,23.1
36105,New York,Sullivan County,29.3
36107,New York,Tioga County,29.3
36109,New York,Tompkins County,25.3
36111,New York,Ulster County,27.2
36113,New York,Warren County,27.4
36115,New York,Washington County,31.9
36117,New York,Wayne County,30.2
36119,New York,Westchester County,20.3
36121,New York,Wyoming County,25.6
36123,New York,Yates County,26.6
37001,North Carolina,Alamance County,35.1
37003,North Carolina,Alexander County,34
37005,North Carolina,Alleghany County,27.1
37007,North Carolina,Anson County,34.6
37009,North Carolina,Ashe County,29.1
37011,North Carolina,Avery County,26
37013,North Carolina,Beaufort County,33
37015,North Carolina,Bertie County,35.5
37017,North Carolina,Bladen County,38.2
37019,North Carolina,Brunswick County,28
37021,North Carolina,Buncombe County,23.5
37023,North Carolina,Burke County,32.4
37025,North Carolina,Cabarrus County,30
37027,North Carolina,Caldwell County,32.7
37029,North Carolina,Camden County,31
37031,North Carolina,Carteret County,25.8
37033,North Carolina,Caswell County,36
37035,North Carolina,Catawba County,29.5
37037,North Carolina,Chatham County,27.1
37039,North Carolina,Cherokee County,30
37041,North Carolina,Chowan County,34.2
37043,North Carolina,Clay County,28.7
37045,North Carolina,Cleveland County,30.9
37047,North Carolina,Columbus County,31.2
37049,North Carolina,Craven County,30.1
37051,North Carolina,Cumberland County,32.3
37053,North Carolina,Currituck County,28.9
37055,North Carolina,Dare County,27.4
37057,North Carolina,Davidson County,31.4
37059,North Carolina,Davie County,29.1
37061,North Carolina,Duplin County,32
37063,North Carolina,Durham County,29.2
37065,North Carolina,Edgecombe County,40.8
37067,North Carolina,Forsyth County,31.4
37069,North Carolina,Franklin County,31.2
37071,North Carolina,Gaston County,33.3
37073,North Carolina,Gates County,33.9
37075,North Carolina,Graham County,27.5
37077,North Carolina,Granville County,35.8
37079,North Carolina,Greene County,35.9
37081,North Carolina,Guilford County,30.7
37083,North Carolina,Halifax County,39
37085,North Carolina,Harnett County,33.2
37087,North Carolina,Haywood County,30
37089,North Carolina,Henderson County,27.1
37091,North Carolina,Hertford County,36.9
37093,North Carolina,Hoke County,34.7
37095,North Carolina,Hyde County,29.7
37097,North Carolina,Iredell County,29.1
37099,North Carolina,Jackson County,31.4
37101,North Carolina,Johnston County,35.5
37103,North Carolina,Jones County,33.9
37105,North Carolina,Lee County,29.9
37107,North Carolina,Lenoir County,37.2
37109,North Carolina,Lincoln County,27.6
37111,North Carolina,McDowell County,30.9
37113,North Carolina,Macon County,27.4
37115,North Carolina,Madison County,24.8
37117,North Carolina,Martin County,38
37119,North Carolina,Mecklenburg County,23.9
37121,North Carolina,Mitchell County,29.2
37123,North Carolina,Montgomery County,30.7
37125,North Carolina,Moore County,27.4
37127,North Carolina,Nash County,31.5
37129,North Carolina,New Hanover County,24.9
37131,North Carolina,Northampton County,38.5
37133,North Carolina,Onslow County,29.7
37135,North Carolina,Orange County,23.3
37137,North Carolina,Pamlico County,31.5
37139,North Carolina,Pasquotank County,35.4
37141,North Carolina,Pender County,31.1
37143,North Carolina,Perquimans County,32.6
37145,North Carolina,Person County,32.7
37147,North Carolina,Pitt County,34.3
37149,North Carolina,Polk County,27.3
37151,North Carolina,Randolph County,32.2
37153,North Carolina,Richmond County,37.9
37155,North Carolina,Robeson County,39.6
37157,North Carolina,Rockingham County,35.4
37159,North Carolina,Rowan County,32.7
37161,North Carolina,Rutherford County,28.7
37163,North Carolina,Sampson County,36.7
37165,North Carolina,Scotland County,36.4
37167,North Carolina,Stanly County,30
37169,North Carolina,Stokes County,33.8
37171,North Carolina,Surry County,30.9
37173,North Carolina,Swain County,33.3
37175,North Carolina,Transylvania County,24.3
37177,North Carolina,Tyrrell County,30.8
37179,North Carolina,Union County,26.5
37181,North Carolina,Vance County,38.2
37183,North Carolina,Wake County,24.8
37185,North Carolina,Warren County,39.2
37187,North Carolina,Washington County,32.8
37189,North Carolina,Watauga County,26.4
37191,North Carolina,Wayne County,34.4
37193,North Carolina,Wilkes County,26.7
37195,North Carolina,Wilson County,36.8
37197,North Carolina,Yadkin County,31
37199,North Carolina,Yancey County,27
38001,North Dakota,Adams County,31.9
38003,North Dakota,Barnes County,34.7
38005,North Dakota,Benson County,31
38007,North Dakota,Billings County,28.3
38009,North Dakota,Bottineau County,31
38011,North Dakota,Bowman County,30.3
38013,North Dakota,Burke County,28.9
38015,North Dakota,Burleigh County,29.1
38017,North Dakota,Cass County,29.1
38019,North Dakota,Cavalier County,32.1
38021,North Dakota,Dickey County,33.4
38023,North Dakota,Divide County,27.1
38025,North Dakota,Dunn County,33.5
38027,North Dakota,Eddy County,31.5
38029,North Dakota,Emmons County,30.9
38031,North Dakota,Foster County,30.5
38033,North Dakota,Golden Valley County,32.1
38035,North Dakota,Grand Forks County,30.1
38037,North Dakota,Grant County,33.3
38039,North Dakota,Griggs County,26.9
38041,North Dakota,Hettinger County,29.1
38043,North Dakota,Kidder County,30.1
38045,North Dakota,LaMoure County,33.4
38047,North Dakota,Logan County,32.8
38049,North Dakota,McHenry County,31.7
38051,North Dakota,McIntosh County,32.8
38053,North Dakota,McKenzie County,32.8
38055,North Dakota,McLean County,33.4
38057,North Dakota,Mercer County,31.8
38059,North Dakota,Morton County,33.3
38061,North Dakota,Mountrail County,35.9
38063,North Dakota,Nelson County,31.7
38065,North Dakota,Oliver County,32.1
38067,North Dakota,Pembina County,32.1
38069,North Dakota,Pierce County,34
38071,North Dakota,Ramsey County,33.2
38073,North Dakota,Ransom County,33.1
38075,North Dakota,Renville County,31.6
38077,North Dakota,Richland County,33.1
38079,North Dakota,Rolette County,41.4
38081,North Dakota,Sargent County,34.4
38083,North Dakota,Sheridan County,31.6
38085,North Dakota,Sioux County,33.7
38087,North Dakota,Slope County,26.9
38089,North Dakota,Stark County,29.6
38091,North Dakota,Steele County,30.2
38093,North Dakota,Stutsman County,33
38095,North Dakota,Towner County,30.1
38097,North Dakota,Traill County,32.8
38099,North Dakota,Walsh County,32.2
38101,North Dakota,Ward County,30.8
38103,North Dakota,Wells County,33.5
38105,North Dakota,Williams County,35.3
39001,Ohio,Adams County,31.1
39003,Ohio,Allen County,35.4
39005,Ohio,Ashland County,27.9
39007,Ohio,Ashtabula County,33.5
39009,Ohio,Athens County,28.3
39011,Ohio,Auglaize County,34.7
39013,Ohio,Belmont County,33.5
39015,Ohio,Brown County,33.7
39017,Ohio,Butler County,32.8
39019,Ohio,Carroll County,34.7
39021,Ohio,Champaign County,37
39023,Ohio,Clark County,31.5
39025,Ohio,Clermont County,30.3
39027,Ohio,Clinton County,34.3
39029,Ohio,Columbiana County,33
39031,Ohio,Coshocton County,34.3
39033,Ohio,Crawford County,32
39035,Ohio,Cuyahoga County,30
39037,Ohio,Darke County,32.3
39039,Ohio,Defiance County,32.9
39041,Ohio,Delaware County,28.1
39043,Ohio,Erie County,35.4
39045,Ohio,Fairfield County,32.6
39047,Ohio,Fayette County,33.4
39049,Ohio,Franklin County,29.7
39051,Ohio,Fulton County,36.7
39053,Ohio,Gallia County,32.3
39055,Ohio,Geauga County,27
39057,Ohio,Greene County,31.3
39059,Ohio,Guernsey County,36.4
39061,Ohio,Hamilton County,29.2
39063,Ohio,Hancock County,31.4
39065,Ohio,Hardin County,35.2
39067,Ohio,Harrison County,30.3
39069,Ohio,Henry County,29.2
39071,Ohio,Highland County,32.1
39073,Ohio,Hocking County,37.5
39075,Ohio,Holmes County,31.2
39077,Ohio,Huron County,33.3
39079,Ohio,Jackson County,37.4
39081,Ohio,Jefferson County,36.6
39083,Ohio,Knox County,27.6
39085,Ohio,Lake County,26.7
39087,Ohio,Lawrence County,38.8
39089,Ohio,Licking County,31.4
39091,Ohio,Logan County,34.3
39093,Ohio,Lorain County,29.2
39095,Ohio,Lucas County,34.2
39097,Ohio,Madison County,29.6
39099,Ohio,Mahoning County,31.3
39101,Ohio,Marion County,35.8
39103,Ohio,Medina County,29.1
39105,Ohio,Meigs County,34.3
39107,Ohio,Mercer County,27.9
39109,Ohio,Miami County,34.1
39111,Ohio,Monroe County,36.8
39113,Ohio,Montgomery County,33.3
39115,Ohio,Morgan County,36.7
39117,Ohio,Morrow County,36.9
39119,Ohio,Muskingum County,31.2
39121,Ohio,Noble County,33.5
39123,Ohio,Ottawa County,30.6
39125,Ohio,Paulding County,29.9
39127,Ohio,Perry County,36.3
39129,Ohio,Pickaway County,34
39131,Ohio,Pike County,35.8
39133,Ohio,Portage County,29
39135,Ohio,Preble County,29.3
39137,Ohio,Putnam County,35.2
39139,Ohio,Richland County,32.8
39141,Ohio,Ross County,33.7
39143,Ohio,Sandusky County,33.5
39145,Ohio,Scioto County,37
39147,Ohio,Seneca County,35.1
39149,Ohio,Shelby County,31.8
39151,Ohio,Stark County,30.7
39153,Ohio,Summit County,30.8
39155,Ohio,Trumbull County,32.6
39157,Ohio,Tuscarawas County,35
39159,Ohio,Union County,34.2
39161,Ohio,Van Wert County,37.9
39163,Ohio,Vinton County,33.6
39165,Ohio,Warren County,29.9
39167,Ohio,Washington County,34.8
39169,Ohio,Wayne County,30.3
39171,Ohio,Williams County,35.9
39173,Ohio,Wood County,30.9
39175,Ohio,Wyandot County,35.8
40001,Oklahoma,Adair County,38.6
40003,Oklahoma,Alfalfa County,36
40005,Oklahoma,Atoka County,34.3
40007,Oklahoma,Beaver County,38.9
40009,Oklahoma,Beckham County,35.5
40011,Oklahoma,Blaine County,38.4
40013,Oklahoma,Bryan County,32.5
40015,Oklahoma,Caddo County,37
40017,Oklahoma,Canadian County,35
40019,Oklahoma,Carter County,32.3
40021,Oklahoma,Cherokee County,35.5
40023,Oklahoma,Choctaw County,36.2
40025,Oklahoma,Cimarron County,32.8
40027,Oklahoma,Cleveland County,30.1
40029,Oklahoma,Coal County,35.6
40031,Oklahoma,Comanche County,34.8
40033,Oklahoma,Cotton County,36.2
40035,Oklahoma,Craig County,27.4
40037,Oklahoma,Creek County,36.8
40039,Oklahoma,Custer County,30.9
40041,Oklahoma,Delaware County,33.4
40043,Oklahoma,Dewey County,35.5
40045,Oklahoma,Ellis County,31
40047,Oklahoma,Garfield County,36.7
40049,Oklahoma,Garvin County,33.8
40051,Oklahoma,Grady County,34.8
40053,Oklahoma,Grant County,36.4
40055,Oklahoma,Greer County,32.7
40057,Oklahoma,Harmon County,36.8
40059,Oklahoma,Harper County,35
40061,Oklahoma,Haskell County,38.5
40063,Oklahoma,Hughes County,32.3
40065,Oklahoma,Jackson County,34.1
40067,Oklahoma,Jefferson County,36
40069,Oklahoma,Johnston County,39.2
40071,Oklahoma,Kay County,29.7
40073,Oklahoma,Kingfisher County,32.1
40075,Oklahoma,Kiowa County,30.8
40077,Oklahoma,Latimer County,32.6
40079,Oklahoma,Le Flore County,39.1
40081,Oklahoma,Lincoln County,38.8
40083,Oklahoma,Logan County,31.4
40085,Oklahoma,Love County,33.5
40087,Oklahoma,McClain County,31.5
40089,Oklahoma,McCurtain County,35.3
40091,Oklahoma,McIntosh County,37.9
40093,Oklahoma,Major County,31.6
40095,Oklahoma,Marshall County,36.1
40097,Oklahoma,Mayes County,34.7
40099,Oklahoma,Murray County,39.7
40101,Oklahoma,Muskogee County,37.4
40103,Oklahoma,Noble County,32.8
40105,Oklahoma,Nowata County,36.4
40107,Oklahoma,Okfuskee County,31
40109,Oklahoma,Oklahoma County,31.2
40111,Oklahoma,Okmulgee County,38
40113,Oklahoma,Osage County,34.5
40115,Oklahoma,Ottawa County,37.1
40117,Oklahoma,Pawnee County,33.9
40119,Oklahoma,Payne County,28.9
40121,Oklahoma,Pittsburg County,32.4
40123,Oklahoma,Pontotoc County,35.6
40125,Oklahoma,Pottawatomie County,34.2
40127,Oklahoma,Pushmataha County,30.3
40129,Oklahoma,Roger Mills County,32.8
40131,Oklahoma,Rogers County,32.7
40133,Oklahoma,Seminole County,36.4
40135,Oklahoma,Sequoyah County,32.5
40137,Oklahoma,Stephens County,34
40139,Oklahoma,Texas County,32.7
40141,Oklahoma,Tillman County,33.4
40143,Oklahoma,Tulsa County,29.6
40145,Oklahoma,Wagoner County,33.5
40147,Oklahoma,Washington County,33.2
40149,Oklahoma,Washita County,40.6
40151,Oklahoma,Woods County,33.4
40153,Oklahoma,Woodward County,38.6
41001,Oregon,Baker County,26.9
41003,Oregon,Benton County,21.6
41005,Oregon,Clackamas County,25.3
41007,Oregon,Clatsop County,30.7
41009,Oregon,Columbia County,33.8
41011,Oregon,Coos County,30.4
41013,Oregon,Crook County,25.7
41015,Oregon,Curry County,29.9
41017,Oregon,Deschutes County,24.1
41019,Oregon,Douglas County,31
41021,Oregon,Gilliam County,27.2
41023,Oregon,Grant County,29.6
41025,Oregon,Harney County,31.7
41027,Oregon,Hood River County,26.5
41029,Oregon,Jackson County,25.6
41031,Oregon,Jefferson County,32.5
41033,Oregon,Josephine County,27.1
41035,Oregon,Klamath County,29.9
41037,Oregon,Lake County,28
41039,Oregon,Lane County,27.4
41041,Oregon,Lincoln County,28.5
41043,Oregon,Linn County,33.6
41045,Oregon,Malheur County,28.5
41047,Oregon,Marion County,34.1
41049,Oregon,Morrow County,30.9
41051,Oregon,Multnomah County,21.3
41053,Oregon,Polk County,34.5
41055,Oregon,Sherman County,27.1
41057,Oregon,Tillamook County,28.8
41059,Oregon,Umatilla County,31.8
41061,Oregon,Union County,27.3
41063,Oregon,Wallowa County,24.3
41065,Oregon,Wasco County,25.5
41067,Oregon,Washington County,24
41069,Oregon,Wheeler County,27.2
41071,Oregon,Yamhill County,27.8
42001,Pennsylvania,Adams County,31.4
42003,Pennsylvania,Allegheny County,26.7
42005,Pennsylvania,Armstrong County,35.9
42007,Pennsylvania,Beaver County,29.7
42009,Pennsylvania,Bedford County,33.7
42011,Pennsylvania,Berks County,32.2
42013,Pennsylvania,Blair County,33.1
42015,Pennsylvania,Bradford County,32.5
42017,Pennsylvania,Bucks County,25.7
42019,Pennsylvania,Butler County,28.5
42021,Pennsylvania,Cambria County,28.9
42023,Pennsylvania,Cameron County,27.9
42025,Pennsylvania,Carbon County,35
42027,Pennsylvania,Centre County,26.6
42029,Pennsylvania,Chester County,23
42031,Pennsylvania,Clarion County,33.8
42033,Pennsylvania,Clearfield County,36.8
42035,Pennsylvania,Clinton County,32.4
42037,Pennsylvania,Columbia County,37.9
42039,Pennsylvania,Crawford County,34.5
42041,Pennsylvania,Cumberland County,27.6
42043,Pennsylvania,Dauphin County,32.5
42045,Pennsylvania,Delaware County,24
42047,Pennsylvania,Elk County,28.5
42049,Pennsylvania,Erie County,31.2
42051,Pennsylvania,Fayette County,38.5
42053,Pennsylvania,Forest County,32.1
42055,Pennsylvania,Franklin County,32.2
42057,Pennsylvania,Fulton County,31.6
42059,Pennsylvania,Greene County,33.4
42061,Pennsylvania,Huntingdon County,29.4
42063,Pennsylvania,Indiana County,37.2
42065,Pennsylvania,Jefferson County,31.5
42067,Pennsylvania,Juniata County,34.7
42069,Pennsylvania,Lackawanna County,31.3
42071,Pennsylvania,Lancaster County,29.3
42073,Pennsylvania,Lawrence County,34.3
42075,Pennsylvania,Lebanon County,29.5
42077,Pennsylvania,Lehigh County,30.1
42079,Pennsylvania,Luzerne County,28.9
42081,Pennsylvania,Lycoming County,31.5
42083,Pennsylvania,McKean County,31.9
